vorname,anzahl,geschlecht,position
Leon,6,m,1
Liam,6,m,1
Anna,5,w,1
Lina,5,w,1
Adam,5,m,1
Mehmet,5,m,1
Sophie,5,w,2
Ela,4,w,1
Emilia,4,w,1
Lea,4,w,1
Amir,4,m,1
Aras,4,m,1
Elias,4,m,1
Louis,4,m,1
Muhammed,4,m,1
Omar,4,m,1
Umut,4,m,1
Emilia,4,w,2
Maria,4,w,2
Marie,4,w,2
Amine,3,w,1
Elina,3,w,1
Ilayda,3,w,1
Jasmin,3,w,1
Leyla,3,w,1
Luna,3,w,1
Maria,3,w,1
Mariam,3,w,1
Maryam,3,w,1
Mila,3,w,1
Mira,3,w,1
Zeynep,3,w,1
Ahmet,3,m,1
Ayaz,3,m,1
Ibrahim,3,m,1
Julian,3,m,1
Luca,3,m,1
Malik,3,m,1
Mohamad,3,m,1
Muhammad,3,m,1
Noah,3,m,1
Noar,3,m,1
Raphael,3,m,1
Valentin,3,m,1
Benjamin,3,m,2
Emilian,3,m,2
Alina,2,w,1
Amelia,2,w,1
Amelie,2,w,1
Amina,2,w,1
Amira,2,w,1
Ayla,2,w,1
Azra,2,w,1
Cleo,2,w,1
Elanur,2,w,1
Elif,2,w,1
Emily,2,w,1
Emma,2,w,1
Frieda,2,w,1
Helin,2,w,1
Josefine,2,w,1
Julia,2,w,1
Lavin,2,w,1
Liana,2,w,1
Lilly,2,w,1
Luisa,2,w,1
Marie,2,w,1
Maya,2,w,1
Medina,2,w,1
Milena,2,w,1
Miray,2,w,1
Nadia,2,w,1
Nele,2,w,1
Neyla,2,w,1
Nisa,2,w,1
Olivia,2,w,1
Paula,2,w,1
Yasmin,2,w,1
Yuna,2,w,1
Yusra,2,w,1
Zoe,2,w,1
Abdullah,2,m,1
Ahmad,2,m,1
Aiden,2,m,1
Ali,2,m,1
Alparslan,2,m,1
Arthur,2,m,1
Bilal,2,m,1
David,2,m,1
Dean,2,m,1
Filip,2,m,1
Fynn,2,m,1
Gabriel,2,m,1
Hamza,2,m,1
Ilyas,2,m,1
Issa,2,m,1
Jakob,2,m,1
John,2,m,1
Joshua,2,m,1
Julius,2,m,1
Kevin,2,m,1
Leander,2,m,1
Levi,2,m,1
Lian,2,m,1
Lias,2,m,1
Lio,2,m,1
Luan,2,m,1
Marcel,2,m,1
Mathias,2,m,1
Matteo,2,m,1
Maxim,2,m,1
Mert,2,m,1
Metehan,2,m,1
Mika,2,m,1
Milan,2,m,1
Milo,2,m,1
Moritz,2,m,1
Nathan,2,m,1
Rayan,2,m,1
Theodor,2,m,1
Travis,2,m,1
Yahya,2,m,1
Younes,2,m,1
Youssef,2,m,1
Yusuf,2,m,1
Anna,2,w,2
Ognyanova,2,w,2
Ahmed,2,m,2
Ayaz,2,m,2
Hassan,2,m,2
Henri,2,m,2
Ibrahim,2,m,2
Josef,2,m,2
Mehmet,2,m,2
Michael,2,m,2
Mikail,2,m,2
Milan,2,m,2
Nael,2,m,2
Simeonov,2,m,2
Yusuf,2,m,2
Maria,2,w,3
