vorname,anzahl,geschlecht
Marie,26,w
Elias,13,m
Charlotte,13,w
Liam,11,m
Sophie,11,w
Paul,10,m
Elif,9,w
Emilia,9,w
Katharina,9,w
Lara,9,w
Leonie,9,w
Maja,9,w
Maria,9,w
Ben,8,m
Jonas,8,m
Alexander,7,m
Lennard,7,m
Leon,7,m
Michael,7,m
Luise,7,w
Mia,7,w
Mila,7,w
Adam,6,m
Ali,6,m
Can,6,m
Felix,6,m
Joshua,6,m
Lena,6,w
Louis,6,m
Luca,6,m
Muhammed,6,m
Amira,5,w
Asya,5,w
Hannah,5,w
Anton,5,m
Jasmin,5,w
Dean,5,m
Julia,5,w
Ilyas,5,m
Larissa,5,w
Maxim,5,m
Leyla,5,w
Muhammad,5,m
Maya,5,w
Niklas,5,m
Sophia,5,w
Noah,5,m
Valentin,5,m
Yusuf,5,m
Alexandra,4,w
Emily,4,w
Hanna,4,w
Amir,4,m
Laura,4,w
Benjamin,4,m
Lea,4,w
Carl,4,m
Lina,4,w
Colin,4,m
Marlene,4,w
Emir,4,m
Mina,4,w
Finn,4,m
Jakob,4,m
Jan,4,m
Jayden,4,m
Lukas,4,m
Maximilian,4,m
Mehmet,4,m
Milan,4,m
Moritz,4,m
Robert,4,m
Sebastian,4,m
William,4,m
Alessia,3,w
Annabelle,3,w
Aurora,3,w
Elli,3,w
Helena,3,w
Hiranur,3,w
Isabel,3,w
Johanna,3,w
Josephine,3,w
Juna,3,w
Mathilda,3,w
Mira,3,w
Adrian,3,m
Nora,3,w
Alan,3,m
Victoria,3,w
Alessio,3,m
Viktoria,3,w
Arthur,3,m
Artur,3,m
Daniel,3,m
David,3,m
Emil,3,m
Emin,3,m
Erik,3,m
Gabriel,3,m
Hasan,3,m
Hussein,3,m
Ibrahim,3,m
Isa,3,m
Kaan,3,m
Karim,3,m
Konstantin,3,m
Lennox,3,m
Linus,3,m
Lucas,3,m
Mark,3,m
Matteo,3,m
Miran,3,m
Mustafa,3,m
Omar,3,m
Prince,3,m
Ömer,3,m
Aaliyah,2,w
Adelina,2,w
Ajla,2,w
Alicia,2,w
Alina,2,w
Almina,2,w
Amanda,2,w
Amelia,2,w
Amelie,2,w
Amina,2,w
Anastasia,2,w
Anastasija,2,w
Anna,2,w
Annabell,2,w
Antonia,2,w
Arin,2,w
Aylin,2,w
Azra,2,w
Birgit,2,w
Chloé,2,w
Clara,2,w
Ela,2,w
Elisa,2,w
Ella,2,w
Evelyn,2,w
Abdullah,2,m
Felina,2,w
Abdulrahman,2,m
Frieda,2,w
Ahmed,2,m
Greta,2,w
Ahmet,2,m
Hana,2,w
Alessandro,2,m
Havva,2,w
Antonio,2,m
Isabella,2,w
Arda,2,m
Jane,2,w
Atta,2,m
Jessica,2,w
Benedikt,2,m
Joline,2,w
Bünyamin,2,m
Leah,2,w
Cahit,2,m
Lejla,2,w
Casimir,2,m
Lia,2,w
Christian,2,m
Liya,2,w
Damian,2,m
Lucia,2,w
Damir,2,m
Lucy,2,w
Elijah,2,m
Luisa,2,w
Elyas,2,m
Luna,2,w
Emilian,2,m
Lynn,2,w
Enes,2,m
Malin,2,w
Eric,2,m
Malou,2,w
Erwin,2,m
Mariam,2,w
Florian,2,m
Mariella,2,w
Frederik,2,m
Martina,2,w
Fynn,2,m
Medina,2,w
Güney,2,m
Melek,2,w
Hamsa,2,m
Milla,2,w
Hamza,2,m
Natalia,2,w
Henri,2,m
Naz,2,w
Henrik,2,m
Nur,2,w
Huy,2,m
Olivia,2,w
Ilja,2,m
Pia,2,w
Jamal,2,m
Romina,2,w
Jamie,2,m
Sabine,2,w
Joachim,2,m
Sabrina,2,w
Joel,2,m
Salma,2,w
Johann,2,m
Sandra,2,w
Jonah,2,m
Siham,2,w
Jonathan,2,m
Simay,2,w
Julian,2,m
Sofia,2,w
Julien,2,m
Sonja,2,w
Justus,2,m
Stella,2,w
Kai,2,m
Su,2,w
Kilian,2,m
Tiana,2,w
Kuzey,2,m
Valeria,2,w
Leo,2,m
Valerie,2,w
Leonardo,2,m
Veronika,2,w
Levi,2,m
Zoe,2,w
Luis,2,m
Zuzanna,2,w
Maddox,2,m
Malte,2,m
Marco,2,m
Marlo,2,m
Martin,2,m
Mattis,2,m
Max,2,m
Mikail,2,m
Miraç,2,m
Muhamed,2,m
Nana,2,m
Nicklas,2,m
Noel,2,m
Oscar,2,m
Oskar,2,m
Roberto,2,m
Robin,2,m
Salih,2,m
Samuel,2,m
Selim,2,m
Sinan,2,m
Szymon,2,m
Theodor,2,m
Tim,2,m
Tony,2,m
Valentino,2,m
Werner,2,m
Wilhelm,2,m
Yasin,2,m
Đức,2,m
